count|raw_tweet|processed_tweet
155|RT @annakaa77: @herrkrise Kenne ich sehr gut. Ist jedesmal total erschreckend sowas. Hab ich dieses Jahr vermehrt wieder. Muss da was regel…|rt annakaa herrkrise kenne ich sehr gut ist jedesmal total erschreckend sowas hab ich dieses jahr vermehrt wieder muss da  regel…
156|the worst side effect of zoloft has got to be the lack of good tweet ideas| worst  effect  zoloft      lack   tweet ideas
157|@herrkrise Kenne ich sehr gut. Ist jedesmal total erschreckend sowas. Hab ich dieses Jahr vermehrt wieder. Muss da was regeln. Geht nicht mehr. Antidepressiva helfen bisschen bei mir, Sertralin, zoloft. Cannabis hat ne deutlich Stimmungsaufhellende Wirkung auf mich. Aber wenn ich zu tief https://t.co/1y2VV10uvZ|herrkrise kenne ich sehr gut ist jedesmal total erschreckend sowas hab ich dieses jahr vermehrt wieder muss da  regeln geht nicht mehr antidepressiva helfen bisschen bei mir sertralin zoloft cannabis hat ne deutlich stimmungsaufhellende wirkung auf mich aber wenn ich zu tief httpscoyvvuvz
158|@MDinCanada Typical, doctors these days push Pharma's drugs so that they can get huge kickbacks. My Mom was in rehab &amp; they put her on Zoloft &amp; Xanax. I just happened to be in Philly to see her &amp; let's just say they got sued but not only by my family. It's a good thing I was there. FATE!|mdincanada typical doctors  days push pharma drugs      huge kickbacks  mom   rehab amp     zoloft amp xanax   happened    philly    amp      sued      family        fate
159|zoloft i’m begging u pls stop plaguing me with prophecies in my sleep. i have not gotten respite in months why must the vivid dreams u conjure wake me up|zoloft  begging  pls stop plaguing   prophecies   sleep    gotten respite  months    vivid dreams  conjure wake  
160|@kinky_horror I take Zoloft. It really works for me. Was a dark time in my life. Stopped eating, heart was palpitating, horrible intrusive thoughts, blood pressure was way high. Too much going on plus social anxiety. I don’t think I’d be here right now if it wasn’t for Zoloft.I’m 100% now.|kinkyhorror   zoloft        dark time   life stopped eating heart  palpitating horrible intrusive  blood pressure        plus social anxiety  don         wasn  zoloft  
161|Freebasing zoloft|freebasing zoloft
162|Monique The Castles Zoloft Juicy|monique  castles zoloft juicy
163|@kankricals vaseline and also zoloft 😭|kankricals vaseline   zoloft 😭
164|@kankricals zoloft &amp; water 😭|kankricals zoloft amp water 😭
165|RT @softhandssusan: I need therapy, i WANT therapy, but you’re telling me that i gotta trust the imperial valley’s booboo ass mental health…|rt softhandssusan   therapy   therapy  re telling    gotta trust  imperial valley booboo ass mental health…
166|when’s Zoloft gonna fuck around and make a gummy form| zoloft gonna fuck     gummy form
167|i started taking zoloft today and i cant sleep its 4am, is this related..| started taking zoloft    cant sleep  am   related
168|@Bluertwo Zoloft|bluertwo zoloft
169|glad i took my zoloft|glad    zoloft
170|Sometimes I take less Zoloft than I was prescribed just to add a little ✨razzle dazzle✨|sometimes    zoloft    prescribed   add  little ✨razzle dazzle✨
171|@kankricals zoloft too|kankricals zoloft 
172|ALSO (NOT IN THE LIKE # NERF THE WORLD WAY) BUT IVE DEF BEEN DEEP IN THE "WOW BEAUTIFUL NATURE!!...Probably Not for Long Tho😔😭" EMOTIONAL RUT REAL BAD BEFORE,  SO I KNOW ITS POSSIBLE TO FIX HIM! HES LITERALLY JUST DEPRESSED GET THAT MAN ON ZOLOFT STAT CJSRJJSCBCISIDNSAIDNAJDNXB https://t.co/NcqS4hSncQ|      nerf  world   ive def  deep   wow beautiful natureprobably    tho😔😭 emotional rut real bad         fix  hes literally  depressed     zoloft stat cjsrjjscbcisidnsaidnajdnxb httpsconcqshsncq
173|@skinnynblk Me too! I only recently am trying a new antidepressant. And the Zoloft was two years ago lmao|skinnynblk     recently  trying   antidepressant   zoloft    ago lmao
174|@ItsTal_ khede zoloft|itstal khede zoloft
175|the zoloft and tylenol in my system rn  https://t.co/is3DlnEMo0| zoloft  tylenol   system rn  httpscoisdlnemo
176|@dxmxuse I’ve been on Zoloft (Sertraline) for ages! And I honestly haven’t had any bad side effects that I can think of or remember? Maybe a reduced libido but it’s hard to really tell. When I first first started it I did experience some dizziness but that went away pretty quick!|dxmxuse ve   zoloft sertraline  ages   honestly haven   bad  effects       remember maybe  reduced libido   hard   tell     started    experience  dizziness     pretty quick
177|@PavlaRandakova Že bych to měla nakonec z toho?-"Co Vaše dětství?"-"Jako malé mi četli Broučky"-"Už nemusíte nic říkat, tady máte recept na Zoloft."-"To pomůže?"-"Jenom na příznaky. Někteří čeští spisovatelé jsou neléčitelní a následky jsou trvalé."-"To jsem zjistila až u Babičky."|pavlarandakova že bych  měla nakonec  tohoco vaše dětstvíjako malé mi četli broučkyuž nemusíte nic říkat tady máte recept na zoloft pomůžejenom na příznaky někteří čeští spisovatelé jsou neléčitelní  následky jsou trvalé jsem zjistila až  babičky
178|RT @mmeganred: Bless Mexico and their pharmacies. My sister is coming home with Zoloft, flexeril, and antibiotics.|rt mmeganred bless mexico   pharmacies  sister  coming home  zoloft flexeril  antibiotics
179|@_devils__child the most common ones are Xanax, Lexapro, and Zoloft if you’ve ever seen ppl tweet or talk about being on those! Lots of doctors only prescribe them in severe cases tho bc they can have some pretty rough side effects which is why i’m nervous lol|devilschild   common ones  xanax lexapro  zoloft  ve  seen ppl tweet  talk     lots  doctors  prescribe   severe  tho bc     pretty rough  effects     nervous lol
180|Zoloft 50mg take it or leave u depressed schzios|zoloft mg    leave  depressed schzios
181|RT @fibroidsupport: There is an increase in heavy mentrual bleeding with the use of Anticoagulants (Blood thinners)like #Rivaroxaban aka #X…|rt fibroidsupport    increase  heavy mentrual bleeding     anticoagulants blood thinners rivaroxaban aka …
182|what’s the dumbest shit y’all have looked up calories for? mine is zoloft and toothpaste 😐|  dumbest shit   looked  calories  mine  zoloft  toothpaste 😐
183|RT @JoeyLusv: @gretchemaben Zoloft is sending you all the purrs! https://t.co/bbzpPrwKbh|rt joeylusv gretchemaben zoloft  sending    purrs httpscobbzpprwkbh
184|This is what Zoloft 100 mg quetiapine 100 mg and amoxtopine 80 mg and 5 blinkers make me feel like https://t.co/7PDUWoJwnI|   zoloft  mg quetiapine  mg  amoxtopine  mg   blinkers   feel  httpscopduwojwni
185|Running on coffee, Zoloft, mac &amp; cheese, and weed ✨|running  coffee zoloft mac amp cheese  weed ✨
186|Zoloft, I love you bihhhh🤞🏼|zoloft  love  bihhhh🤞🏼
187|@kateinslacks Zoloft Gworl for me! ❤️|kateinslacks zoloft gworl   ❤️
188|@emganglo @aakustic i think the zoloft is making you hallucinate|emganglo aakustic    zoloft    hallucinate
189|@mrworlwide_ @aakustic florie it’s the zoloft wtf 🙄🙄🙄|mrworlwide aakustic florie   zoloft wtf 🙄🙄🙄
190|Chapters 14-16 were written mid agoraphobic episode triggered by one (1) Zoloft pill.(All was not well btw, the episode continued for like two months after I posted this chapter lmfao) https://t.co/Xs9vKARUNw|chapters   written mid agoraphobic episode triggered    zoloft pill    btw  episode continued    months   posted  chapter lmfao httpscoxsvkarunw
191|Oh god, my fyp on tik tok is filled with people telling their stories about starting Zoloft. I’ve never felt so seen in my life|oh god  fyp  tik tok  filled  people telling  stories  starting zoloft ve    seen   life
192|@nerdyboy77 bestie im on the maxx dose of zoloft and am tiny, one drink for me is like three drinks for avg personn|nerdyboy bestie im   maxx dose  zoloft   tiny  drink      drinks  avg personn
193|I’ve been prescribed Zoloft, I’m hot girl now?|ve  prescribed zoloft  hot girl 
194|When that Zoloft starts hitting  https://t.co/7iwOWFaf6R|  zoloft starts hitting  httpscoiwowfafr
195|RT @NellieB98264596: @sayitnspinit Senator Warren needs to go have that fake beer with her husband and take a Zoloft (I suggest 100mg to st…|rt nellieb sayitnspinit senator warren      fake beer   husband    zoloft  suggest mg  st…
196|@_mufasaaaaa17 when i was taking zoloft they put me on like one of the highest doses to start out which caused me to have bruxism(teeth chattering) and i was on it for a minute and eventually it went away. then they just stopped filling my shit and i like withdrew from it it was horrible|mufasaaaaa    taking zoloft          doses  start   caused    bruxismteeth chattering        minute  eventually       stopped filling  shit    withdrew     horrible
197|Most women have fake daddy issues so that they can appear to be damaged to their therapist and get on 30mg of Zoloft a day| women  fake daddy issues     appear   damaged   therapist    mg  zoloft  day
198|@jonjberg Yes I now know it is extremely extremely safe to stay on Zoloft and the whole experience was stolen from me imho|jonjberg       extremely extremely safe  stay  zoloft    experience  stolen   imho
199|@roywoodjr When they had the vintage style WandaVision theme song that shit did more for me than my zoloft ever has🧍We need those back|roywoodjr     vintage style wandavision theme song  shit       zoloft  🧍   
200|I got on zoloft like 2 months ago and I’ve gone to bed with a clean house ever since. Not the laundry but the rest lol.|   zoloft   months ago  ve gone  bed   clean house     laundry   rest lol
201|had a good day today functioned crazy good maybe zoloft works ?!|   day  functioned crazy  maybe zoloft  
202|@RespectfulMemes zoloft|respectfulmemes zoloft
203|depressed. anti-social. delusional. too much Zoloft and Wellbutrin during this psychosis.#pills #thrills #emotional #sadness #art #heartbreaker #goodbye #girl|depressed antisocial delusional   zoloft  wellbutrin   psychosispills thrills emotional sadness art heartbreaker goodbye girl
204|@skinnynblk Mine was Zoloft too! That shit put me in the hospital with chest pains twice|skinnynblk mine  zoloft   shit     hospital  chest pains twice
205|@MILFWEEED Shrooms and Zoloft|milfweeed shrooms  zoloft
206|last time i forgot to take them for literally not even a full 48 hours i had a hypomanic episode the week of the act zoloft is such a sneaky conniving bastard for this one https://t.co/1xJswoooHB| time  forgot     literally      hours    hypomanic episode  week   act zoloft    sneaky conniving bastard    httpscoxjswooohb
207|@9billionpennies Certainly is a lot of choices.  I thought there was zoloft and that was about it|billionpennies    lot  choices      zoloft     
208|Learned about a new app on Tik Tok and did a photoshoot like it’s 2008 and I’ve been wearing one aritzia or  American apparel sweater for weeks.  hearts full, zits a plenty, and celebrating the positive changes that  I’ve noticed this week. Shout out to Zoloft. #goodweek https://t.co/8Uja794Ked|learned    app  tik tok    photoshoot     ve  wearing  aritzia   american apparel sweater  weeks  hearts  zits  plenty  celebrating  positive changes   ve noticed  week shout   zoloft goodweek httpscoujaked
209|zoloft is thefucking Ever|zoloft  thefucking 
210|@yung_zoloft @45_vortex it was diego for sure they went to the gym|yungzoloft vortex   diego       gym
211|RT @fibroidsupport: #Setraline #zoloft antidepressants &amp; risk of birth defects in pregnancy reviewed by @MotherToBaby@Deedoherty2 @Drug_E…|rt fibroidsupport setraline zoloft antidepressants amp risk  birth defects  pregnancy reviewed  mothertobabydeedoherty druge…
212|RT @fibroidsupport: #Sertraline use during pregnancy and the risk of major malformations @AJOG_thegraySetraline use in 1st trimester of p…|rt fibroidsupport sertraline   pregnancy   risk  major malformations ajogthegraysetraline   st trimester  …
213|RT @fibroidsupport: Longterm use of #Zoloft aka #Setraline may affect iron absorption from iron-rich foods or supplements, leading to iron…|rt fibroidsupport longterm   zoloft aka setraline  affect iron absorption  ironrich foods  supplements leading  iron…
214|slowly weening off my zoloft by micro dosing 🥹|slowly weening   zoloft  micro dosing 🥹
215|So a friend of mine wants to start taking Zoloft but has been scared of SSRIs in the past. Any recommendations?|  friend  mine   start taking zoloft    scared  ssris   past  recommendations
216|I wanna make out with the inventor of zoloft| wanna     inventor  zoloft
217|RT @Josecarlosrtpo: S de sertralina T de trazodona U de ultra alto riesgo de psicosis V de venlafaxina W de Wellbutrin, de withdrawal t…|rt josecarlosrtpo  de sertralina  de trazodona  de ultra alto riesgo de psicosis  de venlafaxina  de wellbutrin de withdrawal …
218|@DirtyEffinHippy My only advice to you is what you are already doing. Leaning on those who have been through the same struggles, therapy, good meds (wouldn’t be here without Zoloft), and hobbies. I also have an amazing wife that I met here right before I retired out. It is a constant struggle.|dirtyeffinhippy   advice         leaning         struggles therapy  meds wouldn    zoloft  hobbies     amazing wife   met     retired     constant struggle
219|S de sertralina T de trazodona U de ultra alto riesgo de psicosis V de venlafaxina W de Wellbutrin, de withdrawal también X de te desmonto el Xanax en un momento Y de yo, ello y súper yo Z de zolpidem o de zoloft o de zorra también| de sertralina  de trazodona  de ultra alto riesgo de psicosis  de venlafaxina  de wellbutrin de withdrawal también  de te desmonto el xanax en un momento  de yo ello  súper yo  de zolpidem  de zoloft  de zorra también
220|@arieljasenosky SAME I quit taking it lmao. now onto Zoloft 🙄|arieljasenosky   quit taking  lmao  onto zoloft 🙄
221|Seeing each enlistment picture with less and less members gave me a higher dose of zoloft from my doctor https://t.co/fNmMsg4Str|seeing  enlistment picture          dose  zoloft   doctor httpscofnmmsgstr
222|Longterm use of #Zoloft aka #Setraline may affect iron absorption from iron-rich foods or supplements, leading to iron deficiencyShould iron levels be monitored Pre &amp; during use?#Exposome #Metabolomics #Medtwitter @rcgp #RCOG2022 https://t.co/HeDkOZaG4j|longterm   zoloft aka setraline  affect iron absorption  ironrich foods  supplements leading  iron deficiencyshould iron levels  monitored pre amp  exposome metabolomics medtwitter rcgp rcog httpscohedkozagj
223|#Setraline #zoloft antidepressants &amp; risk of birth defects in pregnancy reviewed by @MotherToBaby@Deedoherty2 @Drug_Evidence#Metabolomics #Exposome @DES_Journal #HumanExposome ⁦@Africa_evidence⁩ ⁦@SilentSpringIns⁩ ⁦@freiaprojectEU⁩  https://t.co/6kBlVTHn80|setraline zoloft antidepressants amp risk  birth defects  pregnancy reviewed  mothertobabydeedoherty drugevidencemetabolomics exposome desjournal humanexposome ⁦africaevidence⁩ ⁦silentspringins⁩ ⁦freiaprojecteu⁩  httpscokblvthn
224|Maybe you should try zoloft again.|maybe   try zoloft 
225|Support to receive professional medical help. Zoloft saved my life. The one thing you should’ve done first and foremost, black people don’t support you to do at all. https://t.co/DLcIRwJqjJ|support  receive professional medical help zoloft saved  life     ve    foremost black people don support      httpscodlcirwjqjj
226|🌲 Guys I can't find my zoloft🐍 hHehHEhHEEHEhE|🌲 guys     zoloft🐍 hhehhehheehehe
227|I need to know where you little crackheads are finding all this Xanax, my psychiatrist’s suggestion for my crippling anxiety was increasing my Zoloft 🫠|      little crackheads  finding   xanax  psychiatrist suggestion   crippling anxiety  increasing  zoloft 🫠
228|Can’t afford Prozac or Zoloft, so imma need these floors to start doing something…| afford prozac  zoloft  imma   floors  start  …
229|i think the meds they gave me were placebos because the amount of people i have seen talking about crazy shit they’ve seen on zoloft is concerning|   meds     placebos   amount  people   seen talking  crazy shit ve seen  zoloft  concerning
230|#Sertraline use during pregnancy and the risk of major malformations @AJOG_thegraySetraline use in 1st trimester of pregnancy was associated with an increased risk of atrial/ventricular defects &amp; craniosynostosis ⏫maternal depression#Zoloft #Exposome https://t.co/4xZD08JCEw|sertraline   pregnancy   risk  major malformations ajogthegraysetraline   st trimester  pregnancy  associated   increased risk  atrialventricular defects amp craniosynostosis ⏫maternal depressionzoloft exposome httpscoxzdjcew
231|There is an increase in heavy mentrual bleeding with the use of Anticoagulants (Blood thinners)like #Rivaroxaban aka #Xarelto &amp; warfarin so Patients should be advised of 30% chance they will have that side effect.Similar issues with SSI Setraline Zoloft#Exposome @rcgp https://t.co/h7jl2lqfgL|   increase  heavy mentrual bleeding     anticoagulants blood thinners rivaroxaban aka xarelto amp warfarin  patients   advised   chance      effectsimilar issues  ssi setraline zoloftexposome rcgp httpscohjllqfgl
232|Zoloft does not play well with others|zoloft   play   
233|@zoloft_stan 😵‍💫😵‍💫😵‍💫😵‍💫|zoloftstan 😵‍💫😵‍💫😵‍💫😵‍💫
234|RT @jasmynbuduan: bitches be like “which crystal is right for me??” babe.... zoloft|rt jasmynbuduan bitches    crystal     babe zoloft
235|@PinaR6S I think that’s how most antidepressants work I think I take Zoloft and I have the same problem|pinars      antidepressants      zoloft      
236|i just took a shit ton of zoloft so excited to be happy|    shit ton  zoloft  excited   happy
237|zoloft/sertraline is "the lights are on but no one's home" in pill form|zoloftsertraline   lights      home  pill form
238|@tressaluvsskins I can’t with this damn team.  I need a Zoloft or a Xanax or both.|tressaluvsskins     damn team     zoloft   xanax  
239|zoloft , red bull, n alcohol r having a duel in my system rn|zoloft  red bull  alcohol    duel   system rn
240|I'm starting to get nervous for my baby to be born, not because of labor but because of complications with gestational diabetes &amp; taking Zoloft... ☹️ I just want him healthy &amp; to not need the NICU. 🙏| starting   nervous   baby   born    labor    complications  gestational diabetes amp taking zoloft ☹️     healthy amp     nicu 🙏
241|@TheSawceress Whenever I’m having a bad day I ask for nudes. That shits like free Zoloft.|thesawceress whenever    bad day    nudes  shits  free zoloft
242|Me when I don’t take my Zoloft for a few days https://t.co/ryoqBUvkKr|   don   zoloft    days httpscoryoqbuvkkr
243|@Charlen60403930 zoloft|charlen zoloft
244|@Charlen60403930 Depending on how bad, about 10 Vitamin D3‘s per night. And add some 5-HTP. The 5-HTP converts to Seratonin. Good for sleep too!! Unless it’s clinical grade depression, then maybe the SSRI’s ?? I’d go Zoloft, or Celexa.|charlen depending   bad   vitamin d  night  add  htp  htp converts  seratonin   sleep  unless  clinical grade depression  maybe  ssri    zoloft  celexa
245|@QuezRene i tried cerebral and they did a little intake session, diagnosed me with severe anxiety (which was accurate) and prescribed me zoloft immediately lol|quezrene  tried cerebral     little intake session diagnosed   severe anxiety   accurate  prescribed  zoloft immediately lol
246|even zoloft couldn’t stop my horny| zoloft couldn stop  horny
247|RT @BigRedBunni: The boys are depressed hunni spike the tap with Zoloft!|rt bigredbunni  boys  depressed hunni spike  tap  zoloft
248|what i ate today:gatoradewaterlemon ginger honey teazoloft - 50mgtylenol - 1000mg|  ate gatoradewaterlemon ginger honey teazoloft  mgtylenol  mg
249|@_vargasjazzy Ginger tea, small sips of ice water, and if you can find it Zoloft is the besttttt for nausea|vargasjazzy ginger tea  sips  ice water       zoloft   besttttt  nausea
250|@ILuhsHappoIDo @leanontee I had si that ranged from acute to mildly in the background for 10 years until i got on zoloft last year.  After 4 months I was like wow I actually want to be here. I haven't felt like this ever. All that to say you're prob right but there isn't anything to 'do'. I'm honestly|iluhshappoido leanontee   si  ranged  acute  mildly   background        zoloft      months    wow  actually               re prob         honestly
251|RT @corywrightphoto: Weekend Dosage: New self-portrait from a continued experiment with soaking film in doses of caffeine and Zoloft (which…|rt corywrightphoto weekend dosage  selfportrait   continued experiment  soaking film  doses  caffeine  zoloft …
252|@Charlen60403930 Wellbutrin, I had serious side effects from Zoloft.|charlen wellbutrin   serious  effects  zoloft
253|Trade Offer:I give : 2 pats on the headYou give : Your box of Zoloft|trade offer    pats   headyou    box  zoloft
254|@thecumtles i feel like quebec is probably their easiest album to get into. i love zoloft, it's gonna be a long night, transdermal celebration, tried and true, the argus, and if you could save yourself|thecumtles  feel  quebec  probably  easiest album     love zoloft  gonna    night transdermal celebration tried  true  argus     save 
255|I also could have taken a Clonidine &amp; needed my Zoloft security doesn't know how to help anything at all I had already taken whatever she gave me &amp; it's a medication I don't take that's not ok &amp; you act like I'm being non compliant that is no excuse Weak Weak Weak @SouthShoreHosp|      clonidine amp   zoloft security     help        whatever    amp   medication      ok amp  act     compliant    excuse weak weak weak southshorehosp
256|@7gayschakho theres so many shitty psychiatrists and it sucks because when they arent doing their job right ur the one putting shit in ur body thats fucking u up😕 not every teen is depressed and not every teen needs zoloft/lexapro/prozac etc|gayschakho theres   shitty psychiatrists   sucks    arent   job  ur   putting shit  ur body thats fucking  😕   teen  depressed    teen  zoloftlexaproprozac etc
257|im out of zoloft, back to depression|im   zoloft   depression
258|@7gayschakho that timtok is so confusing what does zoloft have to do w hallucinations 😭ssris r like the safest form of medication for mental illness|gayschakho  timtok   confusing   zoloft     hallucinations 😭ssris    safest form  medication  mental illness
259|Wellbutrin and Zoloft damn https://t.co/pzxWtoxWhA|wellbutrin  zoloft damn httpscopzxwtoxwha
260|@BelleStruts I plan my homestead and try to make an environment my son will thrive in after I'm gone. Having important goals helps me move forward when all I want to do is crawl in bed and cry.Zoloft helps a lot too!|bellestruts  plan  homestead  try    environment  son  thrive    gone   goals helps  move forward        crawl  bed  cryzoloft helps  lot 
261|@KimmieCliff75 Is that right? I tell you what, save those prayers &amp; love for you &amp; all the other MAGA dinguses who truly think that Trump somehow won the election. Make sure to fill up on your supply of Zoloft b/c the election wasn’t stolen &amp; you’re just gonna have to be okay it sweetie 🙏🏿|kimmiecliff     tell   save  prayers amp love   amp    maga dinguses  truly   trump somehow won  election    fill    supply  zoloft   election wasn stolen amp re  gonna    okay  sweetie 🙏🏿
262|@wolfiecomedy I have 3 cats and I’m depressed too! Let’s have a ZOLOFT party! 😜😽😻😸🫶🏼|wolfiecomedy    cats   depressed     zoloft party 😜😽😻😸🫶🏼
263|@abhora_sucks I was just taken off Zoloft and I can say that it did take a couple of weeks to work, trust the process. But if you feel like it is negatively effect you and your mood, tell your doctor they don’t work. Also don’t get disheartened just because this one didn’t work out 🫀|abhorasucks      zoloft          couple  weeks   trust  process    feel    negatively effect    mood tell  doctor  don   don  disheartened     didn   🫀
264|@MrProPHessional Listen thank god for Zoloft 😂|mrprophessional listen thank god  zoloft 😂
265|zoloft is making me sleepy n paranoid n anxious so far but i know that this is simply the ✨process✨|zoloft    sleepy  paranoid  anxious         simply  ✨process✨
266|@coffeecatharine Without Zoloft and therapy I'd probably be a goner.|coffeecatharine  zoloft  therapy  probably   goner
267|RT @fixer30143: Bitches be like "I'm on Zoloft, Ambien, Trazadone, Xanax, and secretly addicted to kratom. I have i idea why I need 2 naps…|rt fixer bitches     zoloft ambien trazadone xanax  secretly addicted  kratom    idea     naps…
268|Bitches be like "I'm on Zoloft, Ambien, Trazadone, Xanax, and secretly addicted to kratom. I have i idea why I need 2 naps a day"|bitches     zoloft ambien trazadone xanax  secretly addicted  kratom    idea     naps  day
269|@kiryussideburns what prescription zoloft does to a mf|kiryussideburns  prescription zoloft    mf
270|lmaoooo cause baby without the zoloft id be dead inna year https://t.co/BCQrRFcykf|lmaoooo cause baby   zoloft id  dead inna  httpscobcqrrfcykf
271|Just a few months after I had sex for the first time, I was placed on Zoloft, which I could not have taken to reduce symptoms of depression &amp; anxiety had I been pregnant.|   months    sex    time   placed  zoloft        reduce symptoms  depression amp anxiety    pregnant
272|@K_rol1n4 @DEADLINE If you’re team anything you should probably see a doctor and ask them about Zoloft.|kroln deadline  re team    probably   doctor     zoloft
273|zoloft manipulating my brain cells to make me hate medications made by other pharmaceutical companies : https://t.co/b6vjPcs1xD|zoloft manipulating  brain cells    hate medications    pharmaceutical companies  httpscobvjpcsxd
274|ooh my psychiatrist made a ~special~ order of zoloft for me https://t.co/VpqPErhIwj|ooh  psychiatrist   ~special~   zoloft   httpscovpqperhiwj
275|@AMtwo Oh that is a fun one. Zoloft’s is 24 hours or so. Gives me some time to recover before the zaps and headache kick in. Taking it at night also was helpful for me.|amtwo oh    fun  zoloft   hours      time  recover   zaps  headache kick  taking   night   helpful  
276|Today marks two weeks on Zoloft. I don't feel entirely well, but I feel LEAGUES better from where I was and that is everything 🖤 https://t.co/MIK9KXRyzd| marks  weeks  zoloft   feel entirely    feel leagues          🖤 httpscomikkxryzd
277|oomfs has anybody here ever took zoloft??|oomfs      zoloft
278|Bless Mexico and their pharmacies. My sister is coming home with Zoloft, flexeril, and antibiotics.|bless mexico   pharmacies  sister  coming home  zoloft flexeril  antibiotics
279|Me and (generic) zoloft get along just fine|  generic zoloft    fine
280|I took my Zoloft. I think I can get through this shift now.|   zoloft        shift 
281|@regeener zoloft, i started showing signs of serotonin syndrome|regeener zoloft  started  signs  serotonin syndrome
282|@loscharlos This is false. We have zoloft|loscharlos   false   zoloft
283|@nov_ovde Zoloft, xanax, cardiopirin, roxera,bromazepam, ne moz' biti veselije.|novovde zoloft xanax cardiopirin roxerabromazepam ne moz biti veselije
284|I want you like Zoloft|    zoloft
285|#Sertima ( #GenericSertraline tablets) is used to treat obsessive compulsive disorder ( #OCD ), panic disorder, social phobia &amp; premenstrual dysphoric disorder ( #PMDD )https://t.co/WSxmfJff8Y https://t.co/1YGNqHYIaH|sertima  genericsertraline tablets    treat obsessive compulsive disorder  ocd  panic disorder social phobia amp premenstrual dysphoric disorder  pmdd httpscowsxmfjffy httpscoygnqhyiah
286|Like fun fact while I know its a common side effect? My sex drive actually got *higher* on zoloft because I wasn't constantly overwhelmed with despair and anxiety. I can read now! I can play video games! I can enjoy my free time instead being a nonfunctional blob of tears.| fun       common  effect  sex drive actually    zoloft    constantly overwhelmed  despair  anxiety   read    play video games   enjoy  free time instead   nonfunctional blob  tears
287|I’ve been on zoloft for around two months now and i finally feel mentally stable and like genuine excitement to j… — very happy for u anon  https://t.co/7gz1JwuDFM|ve   zoloft    months    finally feel mentally stable   genuine excitement  …   happy   anon  httpscogzjwudfm
288|me: *drinking a cold brew after day 1 of upping my zoloft*also me: why am I shaking so badly??? is there an earthquake???| drinking  cold brew  day   upping  zoloft     shaking  badly    earthquake
289|@spttedleaf honestly nothing worked i dont think they ever helped. ive been on zoloft lexapro prozac and s modo stabilizer i cant remembwr the name of i think it started with an e or a. from everything i can tell they didnt do anything so i quit them after 6m -1y|spttedleaf honestly    dont    helped ive   zoloft lexapro prozac   modo stabilizer  cant remembwr  name     started          tell  didnt     quit   m y
290|@abhora_sucks been on and off zoloft since 2018 and even when it feels like it’s not working, being off it feels much worse. see if it doesn’t get better and consider upping the dosage|abhorasucks     zoloft       feels        feels  worse    doesn    consider upping  dosage
291|Took my zoloft if I am not happy within the next five minutes I'm going 2 eat someone|  zoloft     happy    five minutes    eat 
292|my daughter believes paid therapy &amp; YoGa, would be good foR me. Not understanding…. #TwitteR is free &amp; weed… zoLofT…. SeRquill … relaXes mE 🙅🏾‍♀️| daughter believes paid therapy amp yoga       understanding… twitter  free amp weed… zoloft… serquill … relaxes  🙅🏾‍♀️
293|I was wondering why I was unwell like i haven’t accidentally skipped my Zoloft 4 days in a row|  wondering    unwell   haven accidentally skipped  zoloft  days   row
294|@jenmoore8004 Hopefully none of the pro lifers use/take acetaminophen, albuterol, aspirin, ibuprofen, Tylenol, Pepto Bismol, Tums, Lipitor, Senokot, Motrin, Maalox, Ex-Lax, Benadryl, Sudafed, Preparation H, Claritin, Prilosec, and Zoloft — all drugs derived from fetal stem cells.|jenmoore hopefully none   pro lifers  acetaminophen albuterol aspirin ibuprofen tylenol pepto bismol tums lipitor senokot motrin maalox exlax benadryl sudafed preparation  claritin prilosec  zoloft   drugs derived  fetal stem cells
295|@Taltyelemna Oui, moi j'avais des tocs aussi et le zoloft a bien fonctionné.|taltyelemna oui moi avais des tocs aussi et le zoloft  bien fonctionné
296|Am I twenty years old? Yes. Has been almost a decade since I read the lightning thief for the first time? Yes. Am I so happy I would cry if I wasn’t on Zoloft? Yes. https://t.co/WzSG9Gf2qs|  twenty        decade   read  lightning thief    time     happy   cry   wasn  zoloft  httpscowzsggfqs
297|@alexdittmar I was on them before but the zoloft made me sick. So I stopped taking them which was probably wrong than to do.|alexdittmar        zoloft   sick   stopped taking    probably wrong   
298|Me if the Zoloft doesn’t work https://t.co/w8MNEGH9Wr|   zoloft doesn  httpscowmneghwr
299|@_AnxietyPrime @HazelMonforton same here, dx’d mdd and rapid cycling bipolar at 13, been on and off zoloft since. just got dx’d as adhd in march at 35. i have to actively remind myself to not get stuck on “what if i had been accurately dx’d all those years ago?”|anxietyprime hazelmonforton   dx mdd  rapid cycling bipolar       zoloft    dx  adhd  march      actively remind     stuck       accurately dx    ago
300|Weird dreams due to Zoloft #255754: I dreamed I was set on fire by Mayu Iwatani?|weird dreams due  zoloft   dreamed   set  fire  mayu iwatani
301|It seems like everyone is committing suicide at the minute , I have started Zoloft though . I hope it kicks in soon because ..|     committing suicide   minute    started zoloft    hope  kicks  soon  
302|@pissze zoloft ! zoloft zoloft zoloft|pissze zoloft  zoloft zoloft zoloft
303|my zoloft definitely does not work like this https://t.co/fMYZliALEW| zoloft definitely      httpscofmyzlialew
304|@yung_zoloft @beny_cucmbrbich Which anime girl 🧐|yungzoloft benycucmbrbich  anime girl 🧐
