count|raw_tweet|processed_tweet
110|RT @sasha_sue87: Look into Cymbalta. Worst than any drug on the market and streets.|rt sashasue look  cymbalta worst   drug   market  streets
111|Look into Cymbalta. Worst than any drug on the market and streets. https://t.co/XUXRJN3tTT|look  cymbalta worst   drug   market  streets httpscoxuxrjnttt
112|@elonmusk @Cernovich Now look into Cymbalta.|elonmusk cernovich  look  cymbalta
113|RT @artisteboy: @AileenLovelace @brevolve @AynRandPaulRyan @elonmusk @pmarca That's exactly what I've been saying, actually. He mentioned w…|rt artisteboy aileenlovelace brevolve aynrandpaulryan elonmusk pmarca  exactly    saying actually  mentioned …
114|@AileenLovelace @brevolve @AynRandPaulRyan @elonmusk @pmarca That's exactly what I've been saying, actually. He mentioned wellbutrin, which IS known for causing suicide more than other AD meds. For me, cymbalta has been the hell drug. No one has said anything about forcing people off cold turkey. That should be obvious.|aileenlovelace brevolve aynrandpaulryan elonmusk pmarca  exactly    saying actually  mentioned wellbutrin     causing suicide    ad meds   cymbalta    hell drug       forcing people  cold turkey    obvious
115|@DrDooleyMD Wellbutrin has been great for me. Keeps me from the deepest depths and doesn't kill my libido like Cymbalta did. I cold turkeyed Cymbalta when my insurance lapsed from changing jobs. Now THAT just about killed me. Wellbutrin has worked for me, but I know that's not everyone.|drdooleymd wellbutrin          deepest depths   kill  libido  cymbalta   cold turkeyed cymbalta   insurance lapsed  changing jobs     killed  wellbutrin          
116|Cymbalta is the dangerous anti-depressant. It almost killed me! #CymbaltaKILLS https://t.co/1oqi5s2cs7|cymbalta   dangerous antidepressant   killed  cymbaltakills httpscooqiscs
117|@empatheticb0ss That's how I feel but with my cymbalta|empatheticbss    feel    cymbalta
118|@TallYouBack Exactly.I don't really have that addiction gene - it wasn't that hard to quit the dilaudid for me. Pot + Cymbalta because frankly, I AM depressed about the state of our nation.|tallyouback exactly     addiction gene     hard  quit  dilaudid   pot  cymbalta  frankly   depressed      nation
119|Every day for years now I've been taking Cymbalta and Remeron. This combo was a game-changer for my horrific anxiety.Fuck med shaming. Meds change lives.| day      taking cymbalta  remeron  combo   gamechanger   horrific anxietyfuck med shaming meds change lives
120|@Fablewolf91 “Wellbutrin - Not as dangerous as Cymbalta!”|fablewolf wellbutrin    dangerous  cymbalta
121|@AssusReamus I take Cymbalta 60 mg daily and have the support of awesome Doc Ann (my psychiatrist), my incredible family &amp; friends and pets and love for God, Jesus &amp; the Holy Spirit. Also, love golf, sailing, gardening, cooking, Lake Tahoe &amp; Yosemite!|assusreamus   cymbalta  mg daily    support  awesome doc ann  psychiatrist  incredible family amp friends  pets  love  god jesus amp  holy spirit  love golf sailing gardening cooking lake tahoe amp yosemite
122|&amp; what about Cymbalta ? https://t.co/X6h9d1Hw77|amp   cymbalta  httpscoxhdhw
123|@elonmusk @pmarca My sisters suicide was caused by Cymbalta.|elonmusk pmarca  sisters suicide  caused  cymbalta
124|@elonmusk @PPathole @pmarca After being on a few, I absolutely believe there are some that should have never been FDA approved. Particularly Cymbalta (duloxetine) and Wellbutrin. Cymbalta has withdrawal symptoms worse then anything imaginable. Wellbutrin is legal meth.|elonmusk ppathole pmarca       absolutely believe         fda approved particularly cymbalta duloxetine  wellbutrin cymbalta  withdrawal symptoms worse   imaginable wellbutrin  legal meth
125|@jeandwan @AshleyGWinter Wellbutrin did little for me, too.  Cymbalta is a wonderful anti-depressant.  Go low -dose, too. 15-30mg every morning. I saw a difference in a week. Good luck! :)|jeandwan ashleygwinter wellbutrin  little     cymbalta   wonderful antidepressant   low dose  mg  morning    difference   week  luck 
126|@CatDocMD Me, now very confused at what my Cymbalta does. I just know it works https://t.co/nPCvp7WzxE|catdocmd    confused    cymbalta       httpsconpcvpwzxe
127|When I was 17, I had a grand mal seizure because of wellbutrin. I still don’t think it should be taken off the market. I’m on cymbalta now, which has been terrible for some of my friends and life changing for me. The medication that almost kills you can save someone else’s life.|       grand mal seizure   wellbutrin   don        market   cymbalta     terrible     friends  life changing    medication   kills   save  else life
